keyword,from_date,to_date,date,title,description,content
sustainability,2025-10-03,2025-11-02,2025-10-17T14:40:00Z,Wikipedia Says AI Is Causing a Dangerous Decline in Human Visitors,"The Wikimedia Foundation, the nonprofit organization that hosts Wikipedia, says that it's seeing a significant decline in human traffic to the online encyclopedia because more people are getting the information that's on Wikipedia via generative AI chatbots t…",The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.
sustainability,2025-10-03,2025-11-02,2025-10-24T10:15:45Z,14 U.S. States Most Likely To Survive A Global Climate Crisis,"As climate change gets worse, these states are the most likely to survive it.","Facing a global climate crisis is daunting, but for some U.S. states, the path to survival might be a bit more manageable. If you're wondering which places in the U.S. are most likely to withstand th… [+16048 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-28T16:38:00Z,Reader Submitted: Egg Box Sneakers – exploring creativity through waste material,"This concept demonstrates how primitive materials can become a source of endless imagination and cultural commentary where art, design, and sustainability meet. View the full project here","This concept demonstrates how primitive materials can become a source of endless imagination and cultural commentary where art, design, and sustainability meet. 
Vadim Kibardin
These sneakers are h… [+615 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-27T22:42:33Z,ExxonMobil accuses California of violating its free speech,"ExxonMobil is suing California over state laws that compel large companies to share a more comprehensive picture of their greenhouse gas emissions, as well as disclose financial risks that climate change might pose to their investors. The oil and gas company …","<ul><li></li><li></li><li></li></ul>
The oil and gas giant sued California for allegedly violating the First Amendment through its climate pollution disclosure laws.
The oil and gas giant sued Cali… [+7133 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-03T11:40:49Z,10 Best Architectural Designs Of October 2025,"10 Best Architectural Designs Of October 2025  Architecture in 2025 continues pushing boundaries while returning to fundamental principles of harmony with nature, sustainability, and human-centered design. From Frank Lloyd Wright’s posthumously...","Architecture in 2025 continues pushing boundaries while returning to fundamental principles of harmony with nature, sustainability, and human-centered design. From Frank Lloyd Wright’s posthumously r… [+16719 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-06T17:49:56Z,Solar groups sue Trump administration over cancellation of $7 billion in grants,"The complaint, filed in federal court in Rhode Island, alleges that the U.S. Environmental Protection Agency and its administrator, Lee Zeldin, broke the law...","(Reuters) -A group of labor unions, nonprofits and solar companies sued the Trump administration on Monday over its cancellation of a $7 billion Biden-era grant program that aimed to expand solar ene… [+1066 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-26T13:51:08Z,Chef for Prince William’s eco awards refused to plan ‘disrespectful’ vegan menu,A Brazilian chef has refused to plan the Earthshot Prize banquet after being asked to curate a “disrespectful” vegan menu.,"A Brazilian chef has refused to plan the Earthshot Prize banquet after being asked to curate a disrespectful vegan menu.
Saulo Jennings was invited to cater the annual environmental award, which was… [+2729 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-14T13:00:40Z,"UK will be second-fastest-growing G7 economy, IMF predicts",The International Monetary Fund (IMF) has upgraded the rate at which the UK economy will grow this year.,"Faisal IslamBBC Economics Editor
Chancellor Rachel Reeves said, despite the IMF's upgrade to UK economic growth, ""for too many people, our economy feels stuck""
The UK is forecast to be the second-f… [+4476 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-29T00:00:00Z,A pangenome and pantranscriptome of hexaploid oat,"A pangenome of oat, assembled from 33 wild and domesticated oat lines, sheds light on the evolution and genetic diversity of this cereal crop and will aid genomics-assisted breeding to improve productivity and sustainability.","DNA extraction
Plant growth and isolation of high-molecular-weight DNA
High-molecular-weight (HMW) DNA was extracted from young leaf tissue from a single two-week-old seedling grown in an isolated … [+38760 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-07T10:00:00Z,China is developing ways to de-orbit space junk. Should we be worried?,"A CNSA official confirmed work on space debris removal, a move seen as key for orbital sustainability but fraught with potential military implications.","China is developing the capability to remove space debris from orbit, according to a top official.
In recent years, China's space activities have grown tremendously, with an operational space statio… [+3024 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-11T18:49:49Z,Google’s Pixel Watch 4 just rewrote the rules for smartwatch repair,iFixit crowns the Pixel Watch 4 the king of repairable smartwatches.,"What you need to know
<ul><li>The Pixel Watch 4 breaks away from its sealed, unserviceable predecessors by finally allowing users to repair their own devices.</li><li>iFixit calls it the most repair… [+2775 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-23T12:32:00Z,Lost a Pixel Bud? Google finally makes replacing it easy,"You can now order replacement parts for Pixel Buds directly from Google, with prices starting at $55 per component.","What you need to know
<ul><li>Google now sells replacement earbuds, eartips, and cases for Pixel Buds directly through its online store.</li><li>Pixel Buds Pro 2 parts cost up to $95, while Pixel Bu… [+2674 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-30T13:59:08Z,"The sustainable, repairable Fairphone 6 is now available in the US for $899","Android users can finally buy the latest Fairphone 6 in the U.S., which is repairable with just a single screwdriver.","What you need to know
<ul><li>Murena's Fairphone 6 is officially available in the U.S. for $899, and it's available in black or green.</li><li>Fairphone 6 runs /e/OS, a deGoogled operating system ba… [+2818 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-21T17:00:26Z,Will my uni fees rise next year? What is a V-level? Your questions answered,"The DfE has announced it will raise tuition fees every year, and will bring in new V-levels after GCSEs.","Hayley ClarkeEducation reporter
What questions do you have about university tuition fees and V-levels? 
The government has published its new white paper, and there's big news in it for students goi… [+6770 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-25T09:36:01Z,"Kong CEO says the AI bubble may blow up, but hyperscaling will be worth it","Kong CEO Augusto ""Aghi"" Marietti said that, like the railroads, AI infrastructure will eventually be used.","Augusto ""Aghi"" Marietti, cofounder and CEO of KongKong
<ul><li>Kong CEO Augusto ""Aghi"" Marietti said the AI bubble could burst.</li><li>He told Business Insider that energy needs may eventually slow… [+2542 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-25T23:25:57Z,Representation to red flags: The fall and future of Manchester Pride,"One of the UK's biggest LGBTQ+ events has gone bust - how did it happen, and what now for the staff, performers and community?","Jasmine Sandhar,BBC Newsbeat and 
Pete Allison,BBC Newsbeat
Manchester Pride has been one of the UK's biggest LGBTQ+ events
When Saki Yew stepped off stage at this year's Manchester Pride, she fel… [+6733 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-15T13:28:42Z,Oatly On The Rocks Rocks Berlin,Oatly’s On the Rocks event in Berlin redefined taste and sustainability with its AW25 Look Book and visionary drink innovations.,"In a disused shopping mall in Berlin-Neukölln, Oatly turned concrete and glass into a playground for the senses. Oatly On the Rockstheir largest event to datesaw the worlds most influential oat drink… [+5066 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-07T10:09:15Z,"'Sewage, spilled pasta and fight for change'",World bronze medallist Hector Pardoe explains how he is using open water swimming challenges to push the message of sustainability.,"I was recognised at the BBC Green Sport Awards last year and was able to present athlete of the year Imogen Grant with her award on stage.
That left me inspired to take it to the next level. To see … [+2278 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-30T23:30:01Z,"This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall Skyscraper","This 1,388-Foot Tower Is NYC’s First Net-Zero Supertall SkyscraperAs Midtown Manhattan continues to evolve, 270 Park Avenue rises as a new titan of the New York skyline—a 1,388-foot, 60-story headquarters for JPMorgan Chase...","As Midtown Manhattan continues to evolve, 270 Park Avenue rises as a new titan of the New York skylinea 1,388-foot, 60-story headquarters for JPMorgan Chase designed by Foster + Partners. Not just an… [+3435 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-21T11:31:56Z,Top Dividend Stocks To Enhance Your Portfolio,"As the U.S. markets experience a strong start to the week, with major indices climbing over 1%, investors are keenly watching for corporate earnings and...","As the U.S. markets experience a strong start to the week, with major indices climbing over 1%, investors are keenly watching for corporate earnings and economic data that could influence Federal Res… [+5439 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-16T10:00:00Z,Walmart employee sparks anger online after sharing photo of dumpster outside store: 'Talk about a lot of waste',"""All this food... gone.""","Walmart's power may have gone out, but the internet lit up after images of Walmart dumpsters packed with unopened food caught a lot of attention online.
What's happening?
An employee posted a pictu… [+2587 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-05T09:15:00Z,Toyota sparks buzz after indicating major strategy shift: 'Based on market demand',The possibilities are limitless for Toyota.,"Despite Toyota's lofty perch at the top of global vehicle manufacturing, EVs remain at the bottom of the automaker's list, never a priority in a strategy focused on profitability, hybrids, and gradua… [+2493 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-25T02:30:00Z,Officials push transformative program that would reimagine city streets: 'Offers additional benefits',It could be a model for other cities.,"New York City may soon turn its sweltering summer streets into cooler, safer spaces.
A new bill has proposed a $5.5 million ""cool pavement"" pilot program. This program could transform how the city m… [+2340 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-27T17:31:51Z,Best Dividend Stocks To Consider In October 2025,"As the U.S. stock market reaches new heights amid optimism over trade talks and potential interest rate cuts, investors are keenly observing how these...","As the U.S. stock market reaches new heights amid optimism over trade talks and potential interest rate cuts, investors are keenly observing how these developments might influence their portfolios. I… [+4618 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-23T18:08:22Z,"Malala, Migration and Sustainability",Perhaps Malala can connect with Sharbat Gula to explore ways in which migration and environmental education can create a more sustainable future for migrants.,"TOPSHOT - Pakistani activist and Nobel Peace Prize laureate Malala Yousafzai (2R), poses for a photograph along with her father Ziauddin Yousafzai (R), mother Torpekai (2L) and brother Atal Yousafzai… [+7025 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-22T18:00:00Z,"New Scientist recommends Material World at Royal Botanic Gardens, Kew","The books, TV, games and more that New Scientist staff have enjoyed this week","A shot from the Growing the Next Era of Fashion section at Material World
Ines Stuart-Davidson/RBG Kew
As a lover of fashion, I was intrigued to visit Material World, the first festival at London’s… [+918 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-18T15:59:58Z,Free Programing Books,:books: Freely available programming books. Contribute to EbookFoundation/free-programming-books development by creating an account on GitHub.,"Search the list at https://ebookfoundation.github.io/free-programming-books-search/.
This page is available as an easy-to-read website. Access it by clicking on .
This list was originally a clone o… [+1310 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-27T15:30:00Z,Rivian bets big on electrifying changes to American-made cars: 'We just could not be more thrilled',"""Opportunity to build something from the ground up.""","When people think of American-made electric vehicles, the first name that comes to mind might be Tesla. However, Rivian, an American car company founded in 2009, is also in the EV game and is respons… [+2286 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-22T22:19:44Z,Central Valley farming giant says it only plans to sink Corcoran 6 feet,SJV Water previously reported the water agency controlled by J.G. Boswell Company would sink the town up to ten feet.,"SJV Water is a nonprofit, independent online news publication covering water in the San Joaquin Valley. Lois Henry is the CEO/Editor of SJV Water. She can be reached at lois.henry@sjvwater.org. The w… [+5887 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-17T20:48:08Z,The lab where GM is cooking up new EV batteries to beat China,"Inside General Motors' fast-growing battery labs in suburban Detroit, scientists and engineers are analyzing stresses on lithium-ion cells: desert heat, arctic cold, jungle humidity, enough charging and discharging for a half-dozen Frankenstein reboots. For T…","<ul><li></li><li></li><li></li></ul>
The lab where GM is cooking up new EV batteries to beat China
As the EV industry stumbles, GM makes a big bet on new chemistries to help revive sales and regain… [+15302 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-07T16:17:18Z,7 Keys To Crafting Sustainability Stories,The real risk when adding sustainability into a brand narrative isn’t saying too much or too little. It’s failing to connect—emotionally. Failing to enable people to feel why the work matters and how to participate in it. Sustainability today is under more th…,"The real risk when adding sustainability into a brand narrative isn’t saying too much or too little. It’s failing to connect—emotionally.
Failing to enable people to feel why the work matters and how… [+3231 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-05T23:30:16Z,"2025’s Top 5 Best Vacation Home Ideas: From Off-Grid Treehouses, Campers to Tiny Homes","2025’s Top 5 Best Vacation Home Ideas: From Off-Grid Treehouses, Campers to Tiny HomesAs travel habits evolve, vacation homes are being reimagined as more than just weekend escapes—they’re becoming meaningful sanctuaries that reflect personal values, lifestyl…","As travel habits evolve, vacation homes are being reimagined as more than just weekend escapestheyre becoming meaningful sanctuaries that reflect personal values, lifestyle ambitions, and a renewed d… [+10958 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-06T20:30:11Z,Lapso Bacteria Cellulose Lamp is a Translucent Lighting Revolution,"Lapso Bacteria Cellulose Lamp is a Translucent Lighting RevolutionLighting can transform a space, but when a lamp is made from living materials, it becomes more than just a source of illumination. It becomes...","Lighting can transform a space, but when a lamp is made from living materials, it becomes more than just a source of illumination. It becomes a conversation starter. The Lapso bacteria cellulose tran… [+2744 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-07T21:30:28Z,Suzanne Jongmans uses recycled materials to create Renaissance costumes,"Suzanne Jongmans uses recycled materials to create Renaissance costumesWhen you think of Renaissance-inspired fashion, images of rich velvets, intricate lace, and elaborate headpieces likely come to mind. But Dutch artist and designer Suzanne...","When you think of Renaissance-inspired fashion, images of rich velvets, intricate lace, and elaborate headpieces likely come to mind. But Dutch artist and designer Suzanne Jongmans is challenging the… [+2889 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-22T07:00:00Z,Europe’s Sustainability Rollback Risks Undermining Market Trust,"EU moves to simplify sustainability reporting may erode investor trust, weaken data quality, and reshape Europe’s leadership in sustainable finance.","Wopke Hoekstra, climate commissioner of the European Union, during a news conference on the ""EU's New Strategy To Shape A Global Clean And Resilient Transition"" in Brussels, Belgium, on Thursday, Oct… [+11018 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-07T14:10:32Z,I cover men's fashion all year long and these are the Prime Day deals that actually deliver,"Refresh your wardrobe with our guide to the best Amazon men's clothing and shoe deals from brands like Levi's, Adidas, Ralph Lauren, and more.","Even though it's a relative newcomer, Amazon's October Prime Day sale has turned out to be one of the biggest shopping events of the year. From October 7 to 8, Amazon is offering discounts nearly as … [+5245 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-13T04:00:58Z,Emma Hayes creates mural-style acoustic panels for Autex Acoustics,"Designer Emma Hayes has teamed up with Autex Acoustics to create a collection of acoustic panels informed by New Zealand landscapes, shown in this video created for the brand by Dezeen. Hayes designed a range of eight textiles with soft wash-like motifs that …","Designer Emma Hayes has teamed up with Autex Acoustics to create a collection of acoustic panels informed by New Zealand landscapes, shown in this video created for the brand by Dezeen.
Hayes design… [+1310 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-10T23:15:00Z,Russian nuclear chief makes concerning announcement during TV interview: 'The task has been set',"""We will help.""","Russia has said it will help China pass the United States in nuclear power capacity, which could shift the balance in global energy. According to Reuters, Rosatom chief Alexei Likhachev told Russian … [+2832 chars]"
sustainability,2025-10-03,2025-11-02,2025-11-01T15:20:18Z,Only 7% of Materials Get Recycled – These 5 Products Were Designed to Fix That,Only 7% of Materials Get Recycled – These 5 Products Were Designed to Fix ThatThe circular economy is a sustainable model of production and consumption that aims to reduce waste and extend the life of resources. Unlike the traditional...,"The circular economy is a sustainable model of production and consumption that aims to reduce waste and extend the life of resources. Unlike the traditional linear system of take-make-dispose, it pro… [+9829 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-14T00:18:01Z,My husband got a job in a different city when our kids were in high school and college. The move was one of the hardest things I've ever done.,Moving to a new city with older kids is one of the hardest things I've ever done. It took us more than a year to find our places.,"The author (shown with her husband) said it took time for her to feel comfortable in a new city after a big move.Courtesy of Dianne Bright
<ul><li>In 2023 my family moved 150 miles away to Santa Bar… [+4004 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-06T19:17:11Z,I paid $560 for a 7-day Eurail pass to country hop by train across Europe. It was so much better than flying.,I traveled by train using a Eurail pass during a backpacking trip through four European countries. I found it much more enjoyable than flying.,"The author traveled around Europe by train and preferred it to flying.Joey Hadden/Business Insider
<ul><li>I traveled by train in four European countries using a Eurail pass in October 2022.</li><li… [+3992 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-19T07:14:54Z,"Thousands of doctors, researchers, and medical students convene in Atlanta to discuss hot topics in infectious disease","Nearly 10,000 experts and students focused on infectious disease research, treatment, and public-health strategy are attending ID Week 2025.","The Atlanta skylineAlex Slitz - FIFA/FIFA via Getty Images
<ul><li>ID Week begins in Atlanta, gathering global infectious-disease researchers, clinicians, and students.</li><li>The conference focuse… [+5578 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-24T14:17:02Z,I shop at Costco at least once a week. My teenage daughter and I swear by these 10 staples.,I'm a mom who shops at Costco at least once a week for my teenage daughter and I. Some of our grocery staples are rotisserie chicken and granola bars.,"I go to Costco at least once a week for my teenage daughter and me.Lucia Wamala
<ul><li>I shop at Costco at least once a week for myself and my teenage daughter.</li><li>Frozen pineapples are a key … [+4563 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-28T14:00:28Z,The West’s new gold rush is the data center boom,The tech industry’s soaring electricity and water demands are raising consumer rates and threatening sustainability goals.,"A new kind of gold rush is sweeping the West, and this time the prize isnt minerals but megawatts. From Phoenix to Colorados Front Range, data centers are arriving with outsize demands for power and … [+8332 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-03T18:55:26Z,Hypebeast Community Center: Makhmadim,Give us the elevator pitch for Makhmadim.Makhmadim is if Luigi Colani did Stone Island.The Five W'sWho is Makhmadim for?Makhmadim is for people who appreciate function and practicability just as much as they love weird and quirky designs. We serve as a bridge…,"Give us the elevator pitch for Makhmadim.
Makhmadim is if Luigi Colani did Stone Island.
1 of 5
Makhmadim
2 of 5
Makhmadim
3 of 5
Makhmadim
4 of 5
Makhmadim
5 of 5
Makhmadim
The Five W’s… [+5706 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-15T09:07:01Z,Trump's anti-sustainability agenda comes to Eurozone,"ESG kicked like a 'toxic political football' amid greenwashing
Canalys Forums 2025 US President Donald Trump released a wrecking ball that smashed through environmental, social, and governance (ESG) policies stateside – and it's now swinging across the Atlant…","ESG kicked like a 'toxic political football' amid greenwashingCanalys Forums 2025 US President Donald Trump released a wrecking ball that smashed through environmental, social, and governance (ESG) p… [+147 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-16T19:30:11Z,Open Hardware is the Future of AI Data Center Infrastructure,"We're updating you on the developments from this week's Open Compute Project summit, including our hardware and sustainability innovations. 
The post Open Hardware is the Future of AI Data Center Infrastructure appeared first on Meta Newsroom.","We helped found the Open Compute Project in 2011 because we believe open source hardware makes data center infrastructure more efficient, scalable, and sustainable. As the scale of AI grows, OCPs ope… [+3688 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-14T16:59:11Z,Four Last Quarter Global Summits Aim To Redefine Sustainability,"Four global sustainability summits in Q4 2025, from New Zealand to Brazil will test whether the world can finally turn climate ambition into measurable action.","Four Global Summits Redefining Sustainability
getty
As 2025 winds down, the climate clock is no longer ticking, it is pounding. The world has five years left to deliver the 2030 targets, in the fac… [+6299 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-15T18:16:59Z,Environmental Sustainability Will Enter An Era Of Authenticity In 2026,Forrester's expert insights on environmental sustainability trends shaping 2026. Learn how businesses can innovate and drive impactful change for a greener future.,"Environmental Sustainability Will Enter An Era Of Authenticity In 2026
Forrester
Environmental sustainability is entering a new era for enterprises: Performative messaging is out, and authenticity … [+4710 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-06T15:00:00Z,DRN Residence / Pitta Arquitetura,"Amidst the lush vegetation of Ubatuba, São Paulo, the DRN Residence, designed by Pitta Arquitetura, embodies a sophisticated blend of nature, contemporary Brazilian architecture, and sustainability. Spanning 250m² across two floors, the house was designed to …","© João Paulo Soares de Oliveira
+ 28
More SpecsLess Specs
© João Paulo Soares de Oliveira
Text description provided by the architects. Amidst the lush vegetation of Ubatuba, São Paulo, the DRN Re… [+478 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-10T07:00:00Z,Why Mental Health Belongs At The Center Of Sustainability Strategy,World Mental Health Day is a reminder that preventing burnout and supporting mental health are core to business sustainability.,"BIRMINGHAM, ENGLAND - OCTOBER 10: Prince William, Prince of Wales and Catherine, Princess of Wales join young people as they participate in a series of workshops which focus on emotions, relationship… [+10171 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-23T20:00:24Z,"EU Parliament Delays Vote On Sustainability Reporting Reductions, Adds Uncertainty","A compromise proposal to reduce sustainability reporting requirements in the European Union stalled on October 22, as the Socialist & Democrats Party pushed back.","EU or European Union Flag and shadows of people
getty
On October 13, the Legal Affairs Committee of the European Parliament approved a compromise to reduce sustainability reporting requirements. Th… [+4339 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-23T23:30:59Z,This $78K Tiny House Has Curved Walls & Luxury Most Homes Never Get,"This $78K Tiny House Has Curved Walls & Luxury Most Homes Never GetAustralia’s tiny house movement has found its perfect ambassador in the Harper, a stunning 20-square-meter dwelling that redefines what small-scale living can be. Created by...","Australia’s tiny house movement has found its perfect ambassador in the Harper, a stunning 20-square-meter dwelling that redefines what small-scale living can be. Created by Gold Coast-based Black Cl… [+3225 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-20T19:15:06Z,The Twiny Sofa Hides a Secret Table Inside That Kids Can Transform Themselves,"The Twiny Sofa Hides a Secret Table Inside That Kids Can Transform ThemselvesWhat if your sofa could turn into a secret clubhouse, an art studio, or a nap zone, all before lunchtime? Twiny, the latest Red Dot...","What if your sofa could turn into a secret clubhouse, an art studio, or a nap zone, all before lunchtime? Twiny, the latest Red Dot Award: Design Concept winner, is making that dream a reality for ch… [+3162 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-23T08:45:26Z,This $500M Airport Just Became the Greenest Gateway to Cambodia,"This $500M Airport Just Became the Greenest Gateway to CambodiaPicture this: you’re landing in one of the world’s oldest civilizations, and the first thing you see isn’t sterile white corridors and fluorescent lighting. Instead,...","Picture this: you’re landing in one of the world’s oldest civilizations, and the first thing you see isn’t sterile white corridors and fluorescent lighting. Instead, you’re greeted by 200 hand-crafte… [+3944 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-08T15:20:00Z,Muratto x Momentum Collection transforms spaces with eco-chic innovation,"Muratto x Momentum Collection transforms spaces with eco-chic innovationWhen two design powerhouses come together, the results can be truly transformative. The new Muratto x Momentum collection is a testament to the power of...","When two design powerhouses come together, the results can be truly transformative. The new Muratto x Momentum collection is a testament to the power of creative collaboration, merging the expertise … [+3093 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-11T19:15:24Z,Everlane’s Everpuff Is The Jacket That Never Dies,Everlane’s Everpuff Is The Jacket That Never DiesThe puffer jacket is a winter staple for a lot of places that experiences really cold weather. But most of the ones in the market...,The puffer jacket is a winter staple for a lot of places that experiences really cold weather. But most of the ones in the market aren’t the most eco-friendly. Everlane has just launched what might b… [+3253 chars]
sustainability,2025-10-03,2025-11-02,2025-10-04T23:30:09Z,Nomad Collection by Form Us With Love Turns Power Strips into Design Objects,"Nomad Collection by Form Us With Love Turns Power Strips into Design ObjectsPower strips and charging accessories remain some of the most overlooked elements in modern interiors, yet they’re essential to how we live and work today....","Power strips and charging accessories remain some of the most overlooked elements in modern interiors, yet they’re essential to how we live and work today. Most electrical accessories are either hidd… [+3357 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-19T01:45:06Z,This $28 Refillable Deodorant Is Threatening the $38 Billion Deodorant Market (While Saving the Planet),"This $28 Refillable Deodorant Is Threatening the $38 Billion Deodorant Market (While Saving the Planet)Look, I’ve seen enough “eco-friendly” product launches to fill a landfill, which is precisely the irony we’re dealing with here. But Lifelong Deo 2.0 caught…","Look, I’ve seen enough “eco-friendly” product launches to fill a landfill, which is precisely the irony we’re dealing with here. But Lifelong Deo 2.0 caught my attention because it’s tackling the deo… [+4050 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-16T17:20:03Z,Thermally Modified Tambour at BDNY 2025: Sustainable Wood Technology Reshaping Hospitality Design,"Thermally Modified Tambour at BDNY 2025: Sustainable Wood Technology Reshaping Hospitality DesignThe Jacob K. Javits Convention Center will transform into the epicenter of hospitality design when Boutique Design New York (BDNY) returns November 9-10, 2025. Fo…","The Jacob K. Javits Convention Center will transform into the epicenter of hospitality design when Boutique Design New York (BDNY) returns November 9-10, 2025. For two intensive days, over 8,000 inte… [+12379 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-18T15:20:55Z,5 Bamboo Products That Replaced Plastic and Carbon Fiber (Even in Herman Miller Chair),"5 Bamboo Products That Replaced Plastic and Carbon Fiber (Even in Herman Miller Chair)In the world of product design, the right material can turn a vision into reality, and bamboo is emerging as a favorite. Bamboo is a...","In the world of product design, the right material can turn a vision into reality, and bamboo is emerging as a favorite. Bamboo is a natural material that offers elegance, durability, and a touch of … [+9779 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-18T14:00:00Z,Physicist and author Brian Greene to host 1st Global Space Awards in London,The cosmos is getting its own red carpet. The inaugural Global Space Awards will launch later this year with world-renowned physicist and science communicator Brian Greene set as the host.,"The cosmos is getting its own red carpet, as the inaugural Global Space Awards is debuting later this year with world-renowned physicist and science communicator Brian Greene
 set as the host.
The … [+3558 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-10T12:21:02Z,"Igalia, Servo, and the Sovereign Tech Fund","Igalia is an open source consultancy specialised in the development of innovative projects and solutions. Our engineers have expertise in a wide range of technological areas, including browsers and client-side web technologies, graphics pipeline, compilers an…","Igalia is excited to announce a new commission from the Sovereign Tech Fund to advance the Servo web engine. As stewards of Servo, Igalia is honored to receive support for a multi-pronged effort focu… [+2608 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-27T16:03:28Z,Upset About AI Energy Use For Text? What About Video Generation?,"AI’s soaring energy demands drive global efforts toward cleaner power, smarter grids, efficient chips, and sustainability.","Streaming video. Video library.
getty
One thing that listeners are hearing from tech media, from the developers, and from the general public is concerns about how much energy AI uses.
That makes s… [+6406 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-20T15:00:59Z,HIV self-test among projects from Georgia Institute of Technology,Dezeen School Shows: an HIV self-test designed for visually impaired people is among the projects from Georgia Institute of Technology. Also featured is a portable nightlight for children and an air pollution monitoring device. Georgia Institute of Technology…,"Dezeen School Shows: an HIV self-test designed for visually impaired people is among the projects from Georgia Institute of Technology.
Also featured is a portable nightlight for children and an air… [+9505 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-25T15:04:00Z,"Google says its new carbon capture initiative unlocks 'a critical technology pathway to enable a clean, affordable, reliable energy future,' but are initiatives like this a savior or a smokescreen as AI becomes more power-hungry?",AI is turning the already problematic issues computing has on the environment into a nightmare. Is there a solution?,"(Image credit: Future)
One of the web's longest-running tech columns, Android &amp; Chill is your Saturday discussion of Android, Google, and all things tech.
AI has woven itself into the very fabr… [+7780 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-05T18:04:00Z,'GenAI is no longer a future consideration' - marketing teams ecstatic about AI as a paltry 7% of CMOs in a research say they don't see an ROI,"GenAI adoption soaring, with 93% of CMOs reporting ROI while skepticism lingers over sustainability and ethical integration.","<ul><li>Marketing teams embed GenAI into daily workflows despite uncertain sustainability</li><li>AI tools drive measurable personalization, predictive accuracy, and time savings</li><li>Reported ROI… [+3098 chars]"
sustainability,2025-10-03,2025-11-02,2025-10-22T21:32:00Z,Lenovo goes tiny as it embraces AMD-based Ryzen mini PCs - including one offering venerable VGA and COM ports for legacy applications,"Lenovo’s new ThinkCentre neo 55 lineup merges AI power, compact design, and sustainability to meet modern business computing needs affordably.",<ul><li>ThinkCentre neo 55a Gen 6 pairs a 23.8-in FHD display with Harman-tuned audio</li><li>ThinkCentre neo 55s Gen 6 includes a PCIe 4.0 expansion bay for flexible upgrades</li><li>ThinkCentre neo… [+3531 chars]
